variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_15581_A_G,3235,EXIT,387,-0.7701733112335205,0.3164416253566742,4
var_15581_A_G,3235,Exercise intolerance,443,-0.7701733112335205,0.3164416253566742,5
var_15584_A_G,3236,LHON,787,0.8638238906860352,0.7034589648246765,1
var_15584_A_G,3236,Leber optic atrophy,109,0.25367164611816406,0.5630800127983093,2
var_15584_A_G,3236,Mitochondrial disease,785,-0.5326747894287109,0.36989325284957886,3
var_15584_A_G,3236,MELAS / Leigh Disease,683,-0.8185017704963684,0.3060818016529083,4
var_15584_A_G,3236,EXIT,387,-0.8276804685592651,0.3041357398033142,5
var_15612_G_A,3239,LHON,787,2.2724318504333496,0.9065679907798767,1
var_15612_G_A,3239,Leber optic atrophy,109,1.4593132734298706,0.811427652835846,2
var_15612_G_A,3239,Mitochondrial disease,785,0.5199501514434814,0.6271361112594604,3
var_15612_G_A,3239,Exercise intolerance,443,-0.17566099762916565,0.4561973512172699,4
var_15612_G_A,3239,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.17566099762916565,0.4561973512172699,5
var_15614_G_A,3240,LHON,787,1.2617720365524292,0.7793309688568115,1
var_15614_G_A,3240,Leber optic atrophy,109,0.5795698165893555,0.640968382358551,2
var_15614_G_A,3240,Mitochondrial disease,785,-0.2599959373474121,0.435364693403244,3
var_15614_G_A,3240,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.7034292221069336,0.33105236291885376,4
var_15614_G_A,3240,Exercise intolerance,443,-0.7034292221069336,0.33105236291885376,5
var_15615_G_A,3241,LHON,787,0.8918960094451904,0.7092812657356262,1
var_15615_G_A,3241,Leber optic atrophy,109,0.2708158493041992,0.5672931671142578,2
var_15615_G_A,3241,Mitochondrial disease,785,-0.5225135087966919,0.37226468324661255,3
var_15615_G_A,3241,MELAS / Leigh Disease,683,-0.8353173732757568,0.3025219142436981,4
var_15615_G_A,3241,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.8439876437187195,0.30069559812545776,5
var_15617_G_C,3243,LHON,787,0.7409329414367676,0.6771997809410095,1
var_15617_G_C,3243,Leber optic atrophy,109,0.14474916458129883,0.5361242294311523,2
var_15617_G_C,3243,Mitochondrial disease,785,-0.6297407150268555,0.3475693166255951,3
var_15617_G_C,3243,MELAS / Leigh Disease,683,-0.8659034371376038,0.2961074411869049,4
var_15617_G_C,3243,EXIT,387,-0.9014679789543152,0.28874891996383667,5
var_15623_G_A,3245,LHON,787,0.5326089859008789,0.6300914287567139,1
var_15623_G_A,3245,Leber optic atrophy,109,-0.0292816162109375,0.4926801025867462,2
var_15623_G_A,3245,Mitochondrial disease,785,-0.7779641151428223,0.314758837223053,3
var_15623_G_A,3245,MELAS / Leigh Disease,683,-0.9087589979171753,0.28725385665893555,4
var_15623_G_A,3245,EXIT,387,-0.9782998561859131,0.2732292413711548,5
var_15638_A_G,3248,LHON,787,1.9229655265808105,0.8724687099456787,1
var_15638_A_G,3248,Leber optic atrophy,109,1.1622390747070312,0.7617393136024475,2
var_15638_A_G,3248,Mitochondrial disease,785,0.2603740692138672,0.5647282600402832,3
var_15638_A_G,3248,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.31495386362075806,0.4219060242176056,4
var_15638_A_G,3248,Exercise intolerance,443,-0.31495386362075806,0.4219060242176056,5
var_15639_T_C,3250,LHON,787,2.1650197505950928,0.8970640301704407,1
var_15639_T_C,3250,Leber optic atrophy,109,1.318451166152954,0.7889239192008972,2
var_15639_T_C,3250,Mitochondrial disease,785,0.35307741165161133,0.5873636603355408,3
var_15639_T_C,3250,Exercise intolerance,443,-0.4188937246799469,0.39678147435188293,4
var_15639_T_C,3250,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.4188937246799469,0.39678147435188293,5
var_15642_T_C,3251,LHON,787,2.0661113262176514,0.8875654935836792,1
var_15642_T_C,3251,Leber optic atrophy,109,1.2303059101104736,0.7738720774650574,2
var_15642_T_C,3251,Mitochondrial disease,785,0.2722209692001343,0.567638099193573,3
var_15642_T_C,3251,Exercise intolerance,443,-0.48360782861709595,0.38140055537223816,4
var_15642_T_C,3251,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.48360782861709595,0.38140055537223816,5
var_15653_A_G,3257,LHON,787,1.5212053060531616,0.8207159042358398,1
var_15653_A_G,3257,Leber optic atrophy,109,0.7772291898727417,0.6850826144218445,2
var_15653_A_G,3257,Mitochondrial disease,785,-0.11567997932434082,0.4711122214794159,3
var_15653_A_G,3257,Exercise intolerance,443,-0.6923523545265198,0.33350998163223267,4
var_15653_A_G,3257,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.6923523545265198,0.33350998163223267,5
var_15653_A_T,3258,LHON,787,1.521206021308899,0.8207160234451294,1
var_15653_A_T,3258,Leber optic atrophy,109,0.7772307395935059,0.6850829720497131,2
var_15653_A_T,3258,Mitochondrial disease,785,-0.11567950248718262,0.47111237049102783,3
var_15653_A_T,3258,Exercise intolerance,443,-0.6923519372940063,0.33351007103919983,4
var_15653_A_T,3258,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.6923519372940063,0.33351007103919983,5
var_15686_A_G,3268,LHON,787,1.8835763931274414,0.8680213689804077,1
var_15686_A_G,3268,Leber optic atrophy,109,1.1018164157867432,0.750600278377533,2
var_15686_A_G,3268,Mitochondrial disease,785,0.18709516525268555,0.5466378331184387,3
var_15686_A_G,3268,Exercise intolerance,443,-0.45487284660339355,0.38820281624794006,4
var_15686_A_G,3268,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.45487284660339355,0.38820281624794006,5
var_15690_T_C,3269,LHON,787,1.6487780809402466,0.8387258648872375,1
var_15690_T_C,3269,Leber optic atrophy,109,0.9051817655563354,0.7120132446289062,2
var_15690_T_C,3269,Mitochondrial disease,785,0.01853156089782715,0.5046327710151672,3
var_15690_T_C,3269,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.5455142259597778,0.3669057786464691,4
var_15690_T_C,3269,EXIT,387,-0.5455142259597778,0.3669057786464691,5
var_15708_G_C,3274,LHON,787,2.9126675128936768,0.9484691023826599,1
var_15708_G_C,3274,Leber optic atrophy,109,2.034062623977661,0.8843273520469666,2
var_15708_G_C,3274,Mitochondrial disease,785,1.104243516921997,0.7510543465614319,3
var_15708_G_C,3274,Mitochondrial Encephalopathy,20,0.30362415313720703,0.5753282308578491,4
var_15708_G_C,3274,EXIT,387,0.10199207067489624,0.5254759192466736,5
var_15737_G_A,3281,LHON,787,2.2618823051452637,0.9056705832481384,1
var_15737_G_A,3281,Leber optic atrophy,109,1.425091028213501,0.8061352372169495,2
var_15737_G_A,3281,Mitochondrial disease,785,0.4711589813232422,0.6156580448150635,3
var_15737_G_A,3281,EXIT,387,-0.28699952363967896,0.4287385642528534,4
var_15737_G_A,3281,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.28699952363967896,0.4287385642528534,5
var_15740_C_T,3282,LHON,787,2.065124034881592,0.8874669075012207,1
var_15740_C_T,3282,Leber optic atrophy,109,1.2650747299194336,0.779898464679718,2
var_15740_C_T,3282,Mitochondrial disease,785,0.3354306221008301,0.5830801129341125,3
var_15740_C_T,3282,Exercise intolerance,443,-0.3326415717601776,0.41759800910949707,4
var_15740_C_T,3282,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.3326415717601776,0.41759800910949707,5
var_15743_C_T,3283,LHON,787,1.8401249647140503,0.8629634380340576,1
var_15743_C_T,3283,Leber optic atrophy,109,1.0708948373794556,0.7447670698165894,2
var_15743_C_T,3283,Mitochondrial disease,785,0.1640244722366333,0.5409144163131714,3
var_15743_C_T,3283,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.44620513916015625,0.3902634084224701,4
var_15743_C_T,3283,EXIT,387,-0.44620513916015625,0.3902634084224701,5
var_15770_C_T,3289,LHON,787,2.9126675128936768,0.9484691023826599,1
var_15770_C_T,3289,Leber optic atrophy,109,2.034062623977661,0.8843273520469666,2
var_15770_C_T,3289,Mitochondrial disease,785,1.104243516921997,0.7510543465614319,3
var_15770_C_T,3289,Mitochondrial Encephalopathy,20,0.30362415313720703,0.5753282308578491,4
var_15770_C_T,3289,EXIT,387,0.10199207067489624,0.5254759192466736,5
var_15785_T_C,3297,LHON,787,1.9179213047027588,0.8719065189361572,1
var_15785_T_C,3297,Leber optic atrophy,109,1.1557551622390747,0.7605605721473694,2
var_15785_T_C,3297,Mitochondrial disease,785,0.25405430793762207,0.5631741285324097,3
var_15785_T_C,3297,EXIT,387,-0.3278701901435852,0.41875892877578735,4
var_15785_T_C,3297,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.3278701901435852,0.41875892877578735,5
var_15793_C_A,3300,LHON,787,1.7484896183013916,0.8517621755599976,1
var_15793_C_A,3300,Leber optic atrophy,109,0.9800527095794678,0.7271186709403992,2
var_15793_C_A,3300,Mitochondrial disease,785,0.07383882999420166,0.5184513330459595,3
var_15793_C_A,3300,Exercise intolerance,443,-0.5316742658615112,0.37012648582458496,4
var_15793_C_A,3300,EXIT,387,-0.5316742658615112,0.37012648582458496,5
var_15831_T_C,3309,LHON,787,2.3337395191192627,0.9116330146789551,1
var_15831_T_C,3309,Leber optic atrophy,109,1.4941561222076416,0.8167012333869934,2
var_15831_T_C,3309,Mitochondrial disease,785,0.5382192134857178,0.6313980221748352,3
var_15831_T_C,3309,EXIT,387,-0.22623777389526367,0.4436805546283722,4
var_15831_T_C,3309,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.22623777389526367,0.4436805546283722,5
var_15834_T_C,3311,LHON,787,2.1200032234191895,0.8928322196006775,1
var_15834_T_C,3311,Leber optic atrophy,109,1.3046005964279175,0.7866082191467285,2
var_15834_T_C,3311,Mitochondrial disease,785,0.3637552261352539,0.5899491310119629,3
var_15834_T_C,3311,Exercise intolerance,443,-0.3406987190246582,0.4156397581100464,4
var_15834_T_C,3311,EXIT,387,-0.3406987190246582,0.4156397581100464,5
var_15843_T_C,3312,LHON,787,1.9841382503509521,0.8791216015815735,1
var_15843_T_C,3312,Leber optic atrophy,109,1.2104434967041016,0.7703773975372314,2
var_15843_T_C,3312,Mitochondrial disease,785,0.2979090213775635,0.5739312767982483,3
var_15843_T_C,3312,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.299408882856369,0.4257020056247711,4
var_15843_T_C,3312,EXIT,387,-0.299408882856369,0.4257020056247711,5
var_15848_A_G,3313,LHON,787,1.0260090827941895,0.7361414432525635,1
var_15848_A_G,3313,Leber optic atrophy,109,0.3896815776824951,0.59620600938797,2
var_15848_A_G,3313,Mitochondrial disease,785,-0.4166078567504883,0.39732876420021057,3
var_15848_A_G,3313,EXIT,387,-0.7606527805328369,0.31850454211235046,4
var_15848_A_G,3313,Exercise intolerance,443,-0.7606527805328369,0.31850454211235046,5
var_15852_T_G,3316,LHON,787,1.6996095180511475,0.8454837203025818,1
var_15852_T_G,3316,Leber optic atrophy,109,0.944373607635498,0.7199822068214417,2
var_15852_T_G,3316,Mitochondrial disease,785,0.047806501388549805,0.511949360370636,3
var_15852_T_G,3316,Exercise intolerance,443,-0.5518397688865662,0.36543768644332886,4
var_15852_T_G,3316,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.5518397688865662,0.36543768644332886,5
var_15873_T_C,3320,LHON,787,2.9126675128936768,0.9484691023826599,1
var_15873_T_C,3320,Leber optic atrophy,109,2.034062623977661,0.8843273520469666,2
var_15873_T_C,3320,Mitochondrial disease,785,1.104243516921997,0.7510543465614319,3
var_15873_T_C,3320,Mitochondrial Encephalopathy,20,0.30362415313720703,0.5753282308578491,4
var_15873_T_C,3320,EXIT,387,0.10199207067489624,0.5254759192466736,5
var_15874_A_T,3321,LHON,787,2.2724318504333496,0.9065679907798767,1
var_15874_A_T,3321,Leber optic atrophy,109,1.4593132734298706,0.811427652835846,2
var_15874_A_T,3321,Mitochondrial disease,785,0.5199501514434814,0.6271361112594604,3
var_15874_A_T,3321,Exercise intolerance,443,-0.17566099762916565,0.4561973512172699,4
var_15874_A_T,3321,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.17566099762916565,0.4561973512172699,5
var_15882_G_A,3322,LHON,787,2.9126675128936768,0.9484691023826599,1
var_15882_G_A,3322,Leber optic atrophy,109,2.034062623977661,0.8843273520469666,2
var_15882_G_A,3322,Mitochondrial disease,785,1.104243516921997,0.7510543465614319,3
var_15882_G_A,3322,Mitochondrial Encephalopathy,20,0.30362415313720703,0.5753282308578491,4
var_15882_G_A,3322,EXIT,387,0.10199207067489624,0.5254759192466736,5
var_15888_G_A,3326,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7800015211105347,0.31431955099105835,1
var_15888_G_A,3326,LHON,787,-0.7980074882507324,0.3104518949985504,2
var_15888_G_A,3326,MELAS / Progressive Encephalomyopathy,807,-0.8250153064727783,0.3047000765800476,3
var_15888_G_A,3326,Leber optic atrophy and dystonia,273,-0.8505102396011353,0.2993258237838745,4
var_15888_G_A,3326,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8685333728790283,0.2955595850944519,5
var_15890_C_T,3328,LHON,787,-0.9728704690933228,0.2743087410926819,1
var_15890_C_T,3328,Leber optic atrophy,109,-1.159304141998291,0.2387937307357788,2
var_15890_C_T,3328,Leber optic atrophy and dystonia,273,-1.29891037940979,0.2143484652042389,3
var_15890_C_T,3328,MELAS,119,-1.2990944385528564,0.2143174558877945,4
var_15890_C_T,3328,MELAS / Progressive Encephalomyopathy,807,-1.3136579990386963,0.21187537908554077,5
var_15890_C_A,3329,LHON,787,-0.9728704690933228,0.2743087410926819,1
var_15890_C_A,3329,Leber optic atrophy,109,-1.159304141998291,0.2387937307357788,2
var_15890_C_A,3329,Leber optic atrophy and dystonia,273,-1.29891037940979,0.2143484652042389,3
var_15890_C_A,3329,MELAS,119,-1.2990944385528564,0.2143174558877945,4
var_15890_C_A,3329,MELAS / Progressive Encephalomyopathy,807,-1.3136579990386963,0.21187537908554077,5
var_15897_G_A,3335,LHON,787,-1.2480629682540894,0.22303561866283417,1
var_15897_G_A,3335,Leber optic atrophy,109,-1.426187515258789,0.1936933994293213,2
var_15897_G_A,3335,MELAS,119,-1.5202264785766602,0.17942817509174347,3
var_15897_G_A,3335,Leber optic atrophy and dystonia,273,-1.5645642280578613,0.17299269139766693,4
var_15897_G_A,3335,MELAS / Progressive Encephalomyopathy,807,-1.5705420970916748,0.17213912308216095,5
var_15909_A_T,3344,LHON,787,-1.1346980333328247,0.24329513311386108,1
var_15909_A_T,3344,Leber optic atrophy,109,-1.3383266925811768,0.20778536796569824,2
var_15909_A_T,3344,Mitochondrial disease,785,-1.5521247386932373,0.17477960884571075,3
var_15909_A_T,3344,MELAS,119,-1.5785661935806274,0.17099864780902863,4
var_15909_A_T,3344,MELAS / Leigh Disease,683,-1.6036556959152222,0.16747130453586578,5
var_15915_G_A,3350,LHON,787,-1.0938477516174316,0.2508943974971771,1
var_15915_G_A,3350,Leber optic atrophy,109,-1.2963449954986572,0.2147808074951172,2
var_15915_G_A,3350,MELAS,119,-1.5044944286346436,0.1817561537027359,3
var_15915_G_A,3350,Mitochondrial disease,785,-1.5086219310760498,0.181143119931221,4
var_15915_G_A,3350,MELAS / Leigh Disease,683,-1.5508418083190918,0.17496472597122192,5
var_15921_T_C,3353,LHON,787,-1.2634453773498535,0.22038134932518005,1
var_15921_T_C,3353,Leber optic atrophy,109,-1.4338315725326538,0.19250239431858063,2
var_15921_T_C,3353,MELAS,119,-1.4828920364379883,0.1849909871816635,3
var_15921_T_C,3353,MELAS / Progressive Encephalomyopathy,807,-1.491708755493164,0.18366537988185883,4
var_15921_T_C,3353,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.4989326000213623,0.18258477747440338,5
var_15932_T_G,3364,LHON,787,-1.259941577911377,0.22098393738269806,1
var_15932_T_G,3364,Leber optic atrophy,109,-1.4256608486175537,0.19377568364143372,2
var_15932_T_G,3364,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.4306652545928955,0.19299505650997162,3
var_15932_T_G,3364,MELAS / Progressive Encephalomyopathy,807,-1.4422794580459595,0.1911926120519638,4
var_15932_T_G,3364,MELAS,119,-1.452571153640747,0.189606174826622,5
var_15950_G_A,3383,LHON,787,-0.9161562919616699,0.2857417166233063,1
var_15950_G_A,3383,Leber optic atrophy,109,-1.1442017555236816,0.2415497750043869,2
var_15950_G_A,3383,Mitochondrial disease,785,-1.3738423585891724,0.20199978351593018,3
var_15950_G_A,3383,MELAS,119,-1.468612790107727,0.18715356290340424,4
var_15950_G_A,3383,MELAS / Leigh Disease,683,-1.502135992050171,0.18210716545581818,5
var_15958_A_T,3386,LHON,787,-0.21198415756225586,0.44720152020454407,1
var_15958_A_T,3386,Leber optic atrophy,109,-0.5499782562255859,0.3658694624900818,2
var_15958_A_T,3386,Mitochondrial disease,785,-0.7954063415527344,0.3110089898109436,3
var_15958_A_T,3386,Leigh Syndrome,182,-0.9344601035118103,0.2820207476615906,4
var_15958_A_T,3386,Mitochondrial Encephalopathy,20,-1.1779181957244873,0.23542672395706177,5
var_15967_G_A,3388,LHON,787,0.05886650085449219,0.5147123336791992,1
var_15967_G_A,3388,Leber optic atrophy,109,-0.29461902379989624,0.42687344551086426,2
var_15967_G_A,3388,Mitochondrial disease,785,-0.5480562448501587,0.36631548404693604,3
var_15967_G_A,3388,Leigh Syndrome,182,-0.6602239608764648,0.3406893014907837,4
var_15967_G_A,3388,Mitochondrial Encephalopathy,20,-0.9191499948501587,0.2851311266422272,5
var_15976_T_C,3392,LHON,787,0.05928051471710205,0.5148157477378845,1
var_15976_T_C,3392,Leber optic atrophy,109,-0.32423365116119385,0.4196443259716034,2
var_15976_T_C,3392,Mitochondrial disease,785,-0.605366051197052,0.3531170189380646,3
var_15976_T_C,3392,Leigh Syndrome,182,-0.892617404460907,0.2905699908733368,4
var_15976_T_C,3392,Mitochondrial Encephalopathy,20,-0.9584710597991943,0.2771844267845154,5
var_15983_T_C,3395,LHON,787,-0.11398345232009888,0.4715349078178406,1
var_15983_T_C,3395,Leber optic atrophy,109,-0.4639343023300171,0.3860529065132141,2
var_15983_T_C,3395,Mitochondrial disease,785,-0.7213857173919678,0.3270879089832306,3
var_15983_T_C,3395,Leigh Syndrome,182,-0.9764925241470337,0.27358829975128174,4
var_15983_T_C,3395,Mitochondrial Encephalopathy,20,-1.085213303565979,0.25252071022987366,5
var_15984_T_C,3396,LHON,787,-0.13290679454803467,0.46682214736938477,1
var_15984_T_C,3396,Leber optic atrophy,109,-0.4847092628479004,0.38114070892333984,2
var_15984_T_C,3396,Mitochondrial disease,785,-0.7378412485122681,0.3234763741493225,3
var_15984_T_C,3396,Leigh Syndrome,182,-0.8368831872940063,0.3021916151046753,4
var_15984_T_C,3396,Mitochondrial Encephalopathy,20,-1.1208869218826294,0.24584680795669556,5
var_15994_A_G,3401,LHON,787,-0.5702309608459473,0.3611835539340973,1
