variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_13073_T_A,2609,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_13073_T_A,2609,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_13073_T_A,2609,LHON,787,1.1076676845550537,0.7516940832138062,4
var_13073_T_A,2609,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_13084_A_T,2610,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_13084_A_T,2610,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_13084_A_T,2610,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_13084_A_T,2610,LHON,787,1.1076676845550537,0.7516940832138062,4
var_13084_A_T,2610,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_13097_T_C,2613,Leigh Disease / MELAS / Ca2+ downregulation,111,1.9642540216445923,0.8769926428794861,1
var_13097_T_C,2613,LHON/MELAS overlap syndrome,601,1.8048319816589355,0.8587360978126526,2
var_13097_T_C,2613,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4404265880584717,0.8085207343101501,3
var_13097_T_C,2613,LHON,787,1.381969690322876,0.7993071675300598,4
var_13097_T_C,2613,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.358363151550293,0.7954935431480408,5
var_13099_G_A,2614,Leigh Disease / MELAS / Ca2+ downregulation,111,2.016063690185547,0.882473349571228,1
var_13099_G_A,2614,LHON/MELAS overlap syndrome,601,1.8417081832885742,0.8631506562232971,2
var_13099_G_A,2614,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4667599201202393,0.8125644326210022,3
var_13099_G_A,2614,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.4105243682861328,0.8038486242294312,4
var_13099_G_A,2614,LHON,787,1.4058070182800293,0.8031037449836731,5
var_13106_T_C,2616,Leigh Disease / MELAS / Ca2+ downregulation,111,2.0812458992004395,0.8890669345855713,1
var_13106_T_C,2616,LHON/MELAS overlap syndrome,601,1.8608543872833252,0.8653965592384338,2
var_13106_T_C,2616,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.466987133026123,0.8125990033149719,3
var_13106_T_C,2616,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4210097789764404,0.8054966330528259,4
var_13106_T_C,2616,LHON,787,1.365020751953125,0.7965744733810425,5
var_13147_C_T,2623,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_13147_C_T,2623,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_13147_C_T,2623,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_13147_C_T,2623,LHON,787,1.3498194217681885,0.7941001057624817,4
var_13147_C_T,2623,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_13151_T_C,2624,Leigh Disease / MELAS / Ca2+ downregulation,111,1.6421997547149658,0.8378340601921082,1
var_13151_T_C,2624,LHON/MELAS overlap syndrome,601,1.5248498916625977,0.8212515115737915,2
var_13151_T_C,2624,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1865310668945312,0.7661200761795044,3
var_13151_T_C,2624,LHON,787,1.135054111480713,0.7567704319953918,4
var_13151_T_C,2624,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.0602812767028809,0.7427442669868469,5
var_13154_T_C,2626,Leigh Disease / MELAS / Ca2+ downregulation,111,1.496114730834961,0.8169942498207092,1
var_13154_T_C,2626,LHON/MELAS overlap syndrome,601,1.4379678964614868,0.8081397414207458,2
var_13154_T_C,2626,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1729576587677002,0.7636792063713074,3
var_13154_T_C,2626,LHON,787,1.1182160377502441,0.7536576986312866,4
var_13154_T_C,2626,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9244534969329834,0.7159486413002014,5
var_13159_A_G,2627,Leigh Disease / MELAS / Ca2+ downregulation,111,1.5993244647979736,0.8319239616394043,1
var_13159_A_G,2627,LHON/MELAS overlap syndrome,601,1.5153182744979858,0.8198480606079102,2
var_13159_A_G,2627,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2389628887176514,0.7753834128379822,3
var_13159_A_G,2627,LHON,787,1.169053554534912,0.7629739046096802,4
var_13159_A_G,2627,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.0051777362823486,0.7320753931999207,5
var_13162_C_A,2628,Leigh Disease / MELAS / Ca2+ downregulation,111,1.5569345951080322,0.8259130716323853,1
var_13162_C_A,2628,LHON/MELAS overlap syndrome,601,1.4751964807510376,0.8138459324836731,2
var_13162_C_A,2628,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.19407057762146,0.767468273639679,3
var_13162_C_A,2628,LHON,787,1.1318390369415283,0.7561781406402588,4
var_13162_C_A,2628,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9706137180328369,0.7252417802810669,5
var_13198_G_A,2631,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_13198_G_A,2631,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_13198_G_A,2631,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_13198_G_A,2631,LHON,787,1.1076676845550537,0.7516940832138062,4
var_13198_G_A,2631,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_13204_G_C,2632,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_13204_G_C,2632,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_13204_G_C,2632,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_13204_G_C,2632,LHON,787,1.3498194217681885,0.7941001057624817,4
var_13204_G_C,2632,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_13240_G_A,2636,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_13240_G_A,2636,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_13240_G_A,2636,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_13240_G_A,2636,LHON,787,1.1076676845550537,0.7516940832138062,4
var_13240_G_A,2636,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_13246_T_C,2637,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_13246_T_C,2637,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_13246_T_C,2637,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_13246_T_C,2637,LHON,787,1.3498194217681885,0.7941001057624817,4
var_13246_T_C,2637,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_13279_G_A,2642,Leigh Disease / MELAS / Ca2+ downregulation,111,2.2222447395324707,0.9022294282913208,1
var_13279_G_A,2642,LHON/MELAS overlap syndrome,601,1.990063190460205,0.8797498345375061,2
var_13279_G_A,2642,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.6101911067962646,0.833437979221344,3
var_13279_G_A,2642,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.565232276916504,0.8271028995513916,4
var_13279_G_A,2642,LHON,787,1.4994738101959229,0.8174959421157837,5
var_13288_G_A,2644,Leigh Disease / MELAS / Ca2+ downregulation,111,1.7824947834014893,0.8560047149658203,1
var_13288_G_A,2644,LHON/MELAS overlap syndrome,601,1.6298093795776367,0.8361434936523438,2
var_13288_G_A,2644,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2567813396453857,0.7784714698791504,3
var_13288_G_A,2644,LHON,787,1.2055182456970215,0.7695050239562988,4
var_13288_G_A,2644,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.1941356658935547,0.7674799561500549,5
var_13289_G_A,2645,Leigh Disease / MELAS / Ca2+ downregulation,111,1.6545188426971436,0.8395008444786072,1
var_13289_G_A,2645,LHON/MELAS overlap syndrome,601,1.5337998867034912,0.8225615620613098,2
var_13289_G_A,2645,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1969943046569824,0.7679896354675293,3
var_13289_G_A,2645,LHON,787,1.1476659774780273,0.7590843439102173,4
var_13289_G_A,2645,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.074566125869751,0.7454642653465271,5
var_13328_C_A,2648,Leigh Disease / MELAS / Ca2+ downregulation,111,1.7580571174621582,0.8529661297798157,1
var_13328_C_A,2648,LHON/MELAS overlap syndrome,601,1.6528089046478271,0.8392703533172607,2
var_13328_C_A,2648,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3495228290557861,0.7940515875816345,3
var_13328_C_A,2648,LHON,787,1.280153512954712,0.7824758887290955,4
var_13328_C_A,2648,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.145029067993164,0.7586017847061157,5
var_13336_T_C,2649,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_13336_T_C,2649,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_13336_T_C,2649,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_13336_T_C,2649,LHON,787,1.1076676845550537,0.7516940832138062,4
var_13336_T_C,2649,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_13345_G_A,2651,Leigh Disease / MELAS / Ca2+ downregulation,111,2.2296383380889893,0.9028796553611755,1
var_13345_G_A,2651,LHON/MELAS overlap syndrome,601,1.9950613975524902,0.8802775740623474,2
var_13345_G_A,2651,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.6169710159301758,0.8343769311904907,3
var_13345_G_A,2651,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5675349235534668,0.8274319171905518,4
var_13345_G_A,2651,LHON,787,1.5019915103912354,0.8178712725639343,5
var_13369_T_C,2653,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_13369_T_C,2653,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_13369_T_C,2653,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_13369_T_C,2653,LHON,787,1.3498194217681885,0.7941001057624817,4
var_13369_T_C,2653,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_13375_A_G,2654,LHON/MELAS overlap syndrome,601,0.7111372947692871,0.6706523895263672,1
var_13375_A_G,2654,Leigh Disease / MELAS / Ca2+ downregulation,111,0.6024978160858154,0.6462275981903076,2
var_13375_A_G,2654,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5739641189575195,0.6396773457527161,3
var_13375_A_G,2654,LHON,787,0.5045785903930664,0.6235346794128418,4
var_13375_A_G,2654,Leigh Disease,390,0.15616774559020996,0.5389627814292908,5
var_13376_T_C,2655,Leigh Disease / MELAS / Ca2+ downregulation,111,1.9461719989776611,0.8750286102294922,1
var_13376_T_C,2655,LHON/MELAS overlap syndrome,601,1.7851165533065796,0.856327474117279,2
var_13376_T_C,2655,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.435084342956543,0.807692289352417,3
var_13376_T_C,2655,LHON,787,1.3673691749572754,0.7969547510147095,4
var_13376_T_C,2655,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.3513033390045166,0.7943426370620728,5
var_13379_A_C,2656,Leigh Disease / MELAS / Ca2+ downregulation,111,1.991520881652832,0.8799039125442505,1
var_13379_A_C,2656,LHON/MELAS overlap syndrome,601,1.8019909858703613,0.8583911061286926,2
var_13379_A_C,2656,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.410825252532959,0.8038960695266724,3
var_13379_A_C,2656,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.3958585262298584,0.801525890827179,4
var_13379_A_C,2656,LHON,787,1.353708267211914,0.7947351932525635,5
var_13379_A_G,2657,Leigh Disease / MELAS / Ca2+ downregulation,111,9.479433059692383,0.999923586845398,1
var_13379_A_G,2657,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,8.812488555908203,0.9998511075973511,2
var_13379_A_G,2657,LHON/MELAS overlap syndrome,601,8.665987968444824,0.9998276233673096,3
var_13379_A_G,2657,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,8.035887718200684,0.9996764659881592,4
var_13379_A_G,2657,Leigh Disease,390,7.793076515197754,0.9995875954627991,5
var_13388_A_G,2658,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_13388_A_G,2658,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_13388_A_G,2658,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_13388_A_G,2658,LHON,787,1.1076676845550537,0.7516940832138062,4
var_13388_A_G,2658,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_13391_A_G,2659,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_13391_A_G,2659,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_13391_A_G,2659,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_13391_A_G,2659,LHON,787,1.3498194217681885,0.7941001057624817,4
var_13391_A_G,2659,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_13406_G_A,2662,Leigh Disease / MELAS / Ca2+ downregulation,111,1.5207691192626953,0.8206517100334167,1
var_13406_G_A,2662,LHON/MELAS overlap syndrome,601,1.4323773384094238,0.8072714805603027,2
var_13406_G_A,2662,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1316227912902832,0.7561382055282593,3
var_13406_G_A,2662,LHON,787,1.0847179889678955,0.7473857998847961,4
var_13406_G_A,2662,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9495668411254883,0.7210280895233154,5
var_13415_G_A,2663,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_13415_G_A,2663,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_13415_G_A,2663,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_13415_G_A,2663,LHON,787,1.1076676845550537,0.7516940832138062,4
var_13415_G_A,2663,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_13436_C_A,2665,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_13436_C_A,2665,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_13436_C_A,2665,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_13436_C_A,2665,LHON,787,1.3498194217681885,0.7941001057624817,4
var_13436_C_A,2665,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_13438_C_A,2666,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3442710638046265,0.7931914329528809,1
var_13438_C_A,2666,LHON/MELAS overlap syndrome,601,1.312332272529602,0.7879031896591187,2
var_13438_C_A,2666,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.063553810119629,0.7433691024780273,3
var_13438_C_A,2666,LHON,787,1.0056540966033936,0.7321687936782837,4
var_13438_C_A,2666,Leigh Disease,390,0.7461791038513184,0.6783455610275269,5
var_13463_G_A,2667,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_13463_G_A,2667,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_13463_G_A,2667,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_13463_G_A,2667,LHON,787,1.1076676845550537,0.7516940832138062,4
var_13463_G_A,2667,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_13468_C_A,2670,Leigh Disease / MELAS / Ca2+ downregulation,111,1.9043548107147217,0.8703836798667908,1
var_13468_C_A,2670,LHON/MELAS overlap syndrome,601,1.7381130456924438,0.8504472374916077,2
var_13468_C_A,2670,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3555328845977783,0.7950327396392822,3
var_13468_C_A,2670,LHON,787,1.299914836883545,0.7858206629753113,4
var_13468_C_A,2670,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2985985279083252,0.7855990529060364,5
var_13471_G_A,2671,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8800926208496094,0.8676217794418335,1
var_13471_G_A,2671,LHON/MELAS overlap syndrome,601,1.7211432456970215,0.8482760787010193,2
var_13471_G_A,2671,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3475093841552734,0.7937221527099609,3
var_13471_G_A,2671,LHON,787,1.2904589176177979,0.7842248678207397,4
var_13471_G_A,2671,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.280564308166504,0.782545804977417,5
var_13478_C_T,2673,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8584723472595215,0.8651188015937805,1
var_13478_C_T,2673,LHON/MELAS overlap syndrome,601,1.7196089029312134,0.8480784893035889,2
var_13478_C_T,2673,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.372535228729248,0.797789454460144,3
var_13478_C_T,2673,LHON,787,1.3087246417999268,0.7872996926307678,4
var_13478_C_T,2673,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2779788970947266,0.782105565071106,5
var_13484_T_C,2675,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8823763132095337,0.8678838610649109,1
var_13484_T_C,2675,LHON/MELAS overlap syndrome,601,1.7367013692855835,0.8502675890922546,2
var_13484_T_C,2675,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3787565231323242,0.7987911701202393,3
var_13484_T_C,2675,LHON,787,1.3253428936004639,0.7900692820549011,4
var_13484_T_C,2675,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.3203556537628174,0.7892408967018127,5
var_13495_A_G,2678,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_13495_A_G,2678,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_13495_A_G,2678,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_13495_A_G,2678,LHON,787,1.1076676845550537,0.7516940832138062,4
var_13495_A_G,2678,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_13507_T_C,2679,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_13507_T_C,2679,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_13507_T_C,2679,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_13507_T_C,2679,LHON,787,1.1076676845550537,0.7516940832138062,4
var_13507_T_C,2679,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_13521_C_A,2683,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_13521_C_A,2683,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_13521_C_A,2683,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_13521_C_A,2683,LHON,787,1.1076676845550537,0.7516940832138062,4
var_13521_C_A,2683,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_13522_A_C,2684,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_13522_A_C,2684,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_13522_A_C,2684,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_13522_A_C,2684,LHON,787,1.3498194217681885,0.7941001057624817,4
var_13522_A_C,2684,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_13522_A_G,2685,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_13522_A_G,2685,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_13522_A_G,2685,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_13522_A_G,2685,LHON,787,1.3498194217681885,0.7941001057624817,4
var_13522_A_G,2685,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_13524_C_A,2686,Leigh Disease / MELAS / Ca2+ downregulation,111,1.530211329460144,0.8220372200012207,1
