variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_13064_T_C,2608,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_13064_T_C,2608,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_13073_T_A,2609,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_13073_T_A,2609,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_13073_T_A,2609,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_13073_T_A,2609,LHON,787,-0.334134578704834,0.41723495721817017,4
var_13073_T_A,2609,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_13084_A_T,2610,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_13084_A_T,2610,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_13084_A_T,2610,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_13084_A_T,2610,LHON,787,-0.334134578704834,0.41723495721817017,4
var_13084_A_T,2610,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_13097_T_C,2613,Leigh Disease / MELAS / Ca2+ downregulation,111,0.793999195098877,0.6886894106864929,1
var_13097_T_C,2613,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.3439335823059082,0.5851457118988037,2
var_13097_T_C,2613,LHON/MELAS overlap syndrome,601,0.16273140907287598,0.5405933260917664,3
var_13097_T_C,2613,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.28043627738952637,0.43034684658050537,4
var_13097_T_C,2613,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.3765995502471924,0.4069472849369049,5
var_13099_G_A,2614,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8768525123596191,0.7061695456504822,1
var_13099_G_A,2614,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.413877010345459,0.6020171642303467,2
var_13099_G_A,2614,LHON/MELAS overlap syndrome,601,0.22562909126281738,0.5561691522598267,3
var_13099_G_A,2614,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.22912049293518066,0.4429691731929779,4
var_13099_G_A,2614,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.29876184463500977,0.425860196352005,5
var_13106_T_C,2616,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3372578620910645,0.79203861951828,1
var_13106_T_C,2616,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.7773025035858154,0.6850984692573547,2
var_13106_T_C,2616,LHON/MELAS overlap syndrome,601,0.5658988952636719,0.6378163695335388,3
var_13106_T_C,2616,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.15592670440673828,0.5389029383659363,4
var_13106_T_C,2616,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.037311553955078125,0.5093268156051636,5
var_13147_C_T,2623,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_13147_C_T,2623,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_13147_C_T,2623,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_13147_C_T,2623,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_13147_C_T,2623,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_13151_T_C,2624,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8196873664855957,0.6941699385643005,1
var_13151_T_C,2624,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.4062192440032959,0.600180983543396,2
var_13151_T_C,2624,LHON/MELAS overlap syndrome,601,0.2017831802368164,0.5502753257751465,3
var_13151_T_C,2624,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.24332284927368164,0.4394676685333252,4
var_13151_T_C,2624,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.33423328399658203,0.41721096634864807,5
var_13154_T_C,2626,Leigh Disease / MELAS / Ca2+ downregulation,111,0.21427536010742188,0.5533648133277893,1
var_13154_T_C,2626,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.08886599540710449,0.47779813408851624,2
var_13154_T_C,2626,LHON/MELAS overlap syndrome,601,-0.23604679107666016,0.44126081466674805,3
var_13154_T_C,2626,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.5966701507568359,0.3551058769226074,4
var_13154_T_C,2626,LHON,787,-0.6562449932098389,0.34158363938331604,5
var_13159_A_G,2627,Leigh Disease / MELAS / Ca2+ downregulation,111,0.29462242126464844,0.5731273889541626,1
var_13159_A_G,2627,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.026129484176635742,0.49346795678138733,2
var_13159_A_G,2627,LHON/MELAS overlap syndrome,601,-0.1784830093383789,0.4554973244667053,3
var_13159_A_G,2627,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.5509610176086426,0.3656414747238159,4
var_13159_A_G,2627,LHON,787,-0.6357690095901489,0.3462035655975342,5
var_13162_C_A,2628,Leigh Disease / MELAS / Ca2+ downregulation,111,0.3691067695617676,0.5912430882453918,1
var_13162_C_A,2628,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.03476214408874512,0.5086896419525146,2
var_13162_C_A,2628,LHON/MELAS overlap syndrome,601,-0.12449073791503906,0.4689173996448517,3
var_13162_C_A,2628,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.5074753761291504,0.3757855296134949,4
var_13162_C_A,2628,LHON,787,-0.6135566234588623,0.3512483239173889,5
var_13198_G_A,2631,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_13198_G_A,2631,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_13198_G_A,2631,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_13198_G_A,2631,LHON,787,-0.334134578704834,0.41723495721817017,4
var_13198_G_A,2631,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_13204_G_C,2632,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_13204_G_C,2632,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_13204_G_C,2632,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_13204_G_C,2632,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_13204_G_C,2632,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_13240_G_A,2636,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_13240_G_A,2636,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_13240_G_A,2636,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_13240_G_A,2636,LHON,787,-0.334134578704834,0.41723495721817017,4
var_13240_G_A,2636,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_13246_T_C,2637,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_13246_T_C,2637,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_13246_T_C,2637,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_13246_T_C,2637,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_13246_T_C,2637,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_13279_G_A,2642,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1961791515350342,0.7678443789482117,1
var_13279_G_A,2642,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.6718404293060303,0.661915123462677,2
var_13279_G_A,2642,LHON/MELAS overlap syndrome,601,0.4573049545288086,0.6123746633529663,3
var_13279_G_A,2642,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.018597126007080078,0.5046491622924805,4
var_13279_G_A,2642,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.049683332443237305,0.4875817596912384,5
var_13288_G_A,2644,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9738709926605225,0.7258903980255127,1
var_13288_G_A,2644,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.4955480098724365,0.6214125156402588,2
var_13288_G_A,2644,LHON/MELAS overlap syndrome,601,0.30563950538635254,0.5758205652236938,3
var_13288_G_A,2644,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.1662590503692627,0.4585306942462921,4
var_13288_G_A,2644,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.19581890106201172,0.45120108127593994,5
var_13289_G_A,2645,Leigh Disease / MELAS / Ca2+ downregulation,111,0.7523889541625977,0.6796990036964417,1
var_13289_G_A,2645,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.32880592346191406,0.5814688205718994,2
var_13289_G_A,2645,LHON/MELAS overlap syndrome,601,0.1458721160888672,0.536403477191925,3
var_13289_G_A,2645,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.2947382926940918,0.4268442690372467,4
var_13289_G_A,2645,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.417011022567749,0.39723220467567444,5
var_13328_C_A,2648,Leigh Disease / MELAS / Ca2+ downregulation,111,0.3507828712463379,0.5868074297904968,1
var_13328_C_A,2648,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.019143342971801758,0.5047856569290161,2
var_13328_C_A,2648,LHON/MELAS overlap syndrome,601,-0.1448040008544922,0.4638621211051941,3
var_13328_C_A,2648,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.5200989246368408,0.3728291094303131,4
var_13328_C_A,2648,LHON,787,-0.6111025810241699,0.35180774331092834,5
var_13336_T_C,2649,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_13336_T_C,2649,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_13336_T_C,2649,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_13336_T_C,2649,LHON,787,-0.334134578704834,0.41723495721817017,4
var_13336_T_C,2649,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_13345_G_A,2651,Leigh Disease / MELAS / Ca2+ downregulation,111,1.179405927658081,0.7648409605026245,1
var_13345_G_A,2651,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.6513259410858154,0.6573092341423035,2
var_13345_G_A,2651,LHON/MELAS overlap syndrome,601,0.44752025604248047,0.6100494861602783,3
var_13345_G_A,2651,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.003690481185913086,0.5009226202964783,4
var_13345_G_A,2651,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.0581972599029541,0.4854547679424286,5
var_13369_T_C,2653,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_13369_T_C,2653,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_13369_T_C,2653,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_13369_T_C,2653,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_13369_T_C,2653,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_13375_A_G,2654,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8428492546081543,0.3009350299835205,1
var_13375_A_G,2654,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.8496174812316895,0.2995131015777588,2
var_13375_A_G,2654,LHON/MELAS overlap syndrome,601,-1.0111229419708252,0.2667601406574249,3
var_13375_A_G,2654,LHON,787,-1.0609221458435059,0.25713327527046204,4
var_13375_A_G,2654,LHON / various supected mitochondrial disease,58,-1.1130304336547852,0.24730636179447174,5
var_13376_T_C,2655,Leigh Disease / MELAS / Ca2+ downregulation,111,0.6864213943481445,0.6651703715324402,1
var_13376_T_C,2655,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.25913071632385254,0.564422607421875,2
var_13376_T_C,2655,LHON/MELAS overlap syndrome,601,0.09051704406738281,0.5226138234138489,3
var_13376_T_C,2655,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.34406304359436035,0.41482287645339966,4
var_13376_T_C,2655,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.4907722473144531,0.37971165776252747,5
var_13379_A_C,2656,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9593863487243652,0.7229989171028137,1
var_13379_A_C,2656,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.4767436981201172,0.616978645324707,2
var_13379_A_C,2656,LHON/MELAS overlap syndrome,601,0.2875807285308838,0.5714037418365479,3
var_13379_A_C,2656,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.18636322021484375,0.45354360342025757,4
var_13379_A_C,2656,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.21555542945861816,0.4463188350200653,5
var_13379_A_G,2657,Leigh Disease / MELAS / Ca2+ downregulation,111,6.583930969238281,0.998619556427002,1
var_13379_A_G,2657,LHON/MELAS overlap syndrome,601,6.575746536254883,0.9986081719398499,2
var_13379_A_G,2657,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,6.575376033782959,0.9986076951026917,3
var_13379_A_G,2657,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,5.887234210968018,0.9972330927848816,4
var_13379_A_G,2657,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,5.567497730255127,0.9961944818496704,5
var_13388_A_G,2658,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_13388_A_G,2658,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_13388_A_G,2658,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_13388_A_G,2658,LHON,787,-0.334134578704834,0.41723495721817017,4
var_13388_A_G,2658,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_13391_A_G,2659,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_13391_A_G,2659,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_13391_A_G,2659,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_13391_A_G,2659,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_13391_A_G,2659,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_13406_G_A,2662,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5520420074462891,0.6346092224121094,1
var_13406_G_A,2662,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17550230026245117,0.543763279914856,2
var_13406_G_A,2662,LHON/MELAS overlap syndrome,601,-0.0021371841430664062,0.499465674161911,3
var_13406_G_A,2662,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.41548776626586914,0.39759698510169983,4
var_13406_G_A,2662,LHON,787,-0.579971194267273,0.3589392304420471,5
var_13415_G_A,2663,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_13415_G_A,2663,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_13415_G_A,2663,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_13415_G_A,2663,LHON,787,-0.334134578704834,0.41723495721817017,4
var_13415_G_A,2663,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_13436_C_A,2665,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_13436_C_A,2665,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_13436_C_A,2665,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_13436_C_A,2665,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_13436_C_A,2665,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_13438_C_A,2666,Leigh Disease / MELAS / Ca2+ downregulation,111,0.016101360321044922,0.5040252208709717,1
var_13438_C_A,2666,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.23372173309326172,0.44183412194252014,2
var_13438_C_A,2666,LHON/MELAS overlap syndrome,601,-0.39029932022094727,0.40364524722099304,3
var_13438_C_A,2666,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.7230877876281738,0.3267133831977844,4
var_13438_C_A,2666,LHON,787,-0.7353005409240723,0.32403263449668884,5
var_13463_G_A,2667,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_13463_G_A,2667,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_13463_G_A,2667,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_13463_G_A,2667,LHON,787,-0.334134578704834,0.41723495721817017,4
var_13463_G_A,2667,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_13468_C_A,2670,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9446132183074951,0.7200305461883545,1
var_13468_C_A,2670,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.4661409854888916,0.6144700050354004,2
var_13468_C_A,2670,LHON/MELAS overlap syndrome,601,0.2760438919067383,0.5685760378837585,3
var_13468_C_A,2670,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.19016218185424805,0.45260220766067505,4
var_13468_C_A,2670,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.22226238250732422,0.44466203451156616,5
var_13471_G_A,2671,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9009225368499756,0.7111390829086304,1
var_13471_G_A,2671,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.43228864669799805,0.6064200401306152,2
var_13471_G_A,2671,LHON/MELAS overlap syndrome,601,0.24250006675720215,0.5603296756744385,3
var_13471_G_A,2671,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.21905803680419922,0.4454534351825714,4
var_13471_G_A,2671,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.2691977024078369,0.4331040680408478,5
var_13478_C_T,2673,Leigh Disease / MELAS / Ca2+ downregulation,111,0.7761940956115723,0.6848592162132263,1
var_13478_C_T,2673,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.34177494049072266,0.5846216082572937,2
var_13478_C_T,2673,LHON/MELAS overlap syndrome,601,0.15990614891052246,0.5398916006088257,3
var_13478_C_T,2673,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.28473496437072754,0.42929333448410034,4
var_13478_C_T,2673,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.4070549011230469,0.3996185064315796,5
var_13484_T_C,2675,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8909547328948975,0.7090871334075928,1
var_13484_T_C,2675,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.41783809661865234,0.6029658317565918,2
var_13484_T_C,2675,LHON/MELAS overlap syndrome,601,0.24100399017333984,0.5599610805511475,3
var_13484_T_C,2675,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.22114825248718262,0.444937139749527,4
var_13484_T_C,2675,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.30170583724975586,0.4251405596733093,5
var_13495_A_G,2678,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_13495_A_G,2678,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_13495_A_G,2678,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_13495_A_G,2678,LHON,787,-0.334134578704834,0.41723495721817017,4
