variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_15614_G_A,3240,"Epilepsy, mitochondrial",223,1.6151976585388184,0.8341317772865295,3
var_15614_G_A,3240,Interstitial nephritis,736,1.6151976585388184,0.8341317772865295,4
var_15614_G_A,3240,LHON/MELAS overlap syndrome,601,1.4717332124710083,0.8133206367492676,5
var_15615_G_A,3241,Leigh Disease / MELAS / Ca2+ downregulation,111,1.935578465461731,0.8738656044006348,1
var_15615_G_A,3241,Interstitial nephritis,736,1.9070929288864136,0.8706921935081482,2
var_15615_G_A,3241,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.9070929288864136,0.8706921935081482,3
var_15615_G_A,3241,"Epilepsy, mitochondrial",223,1.9070929288864136,0.8706921935081482,4
var_15615_G_A,3241,LHON/MELAS overlap syndrome,601,1.7136998176574707,0.8473155498504639,5
var_15617_G_C,3243,Leigh Disease / MELAS / Ca2+ downregulation,111,2.0593996047973633,0.8868939280509949,1
var_15617_G_C,3243,"Epilepsy, mitochondrial",223,2.02595853805542,0.8834956884384155,2
var_15617_G_C,3243,Interstitial nephritis,736,2.02595853805542,0.8834956884384155,3
var_15617_G_C,3243,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,2.02595853805542,0.8834956884384155,4
var_15617_G_C,3243,LHON/MELAS overlap syndrome,601,1.8122334480285645,0.8596315383911133,5
var_15623_G_A,3245,Leigh Disease / MELAS / Ca2+ downregulation,111,2.2938547134399414,0.908366858959198,1
var_15623_G_A,3245,"Epilepsy, mitochondrial",223,2.2440128326416016,0.9041328430175781,2
var_15623_G_A,3245,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,2.2440128326416016,0.9041328430175781,3
var_15623_G_A,3245,Interstitial nephritis,736,2.2440128326416016,0.9041328430175781,4
var_15623_G_A,3245,LHON/MELAS overlap syndrome,601,2.0013647079467773,0.880940318107605,5
var_15638_A_G,3248,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3871524333953857,0.8001372814178467,1
var_15638_A_G,3248,Interstitial nephritis,736,1.311612606048584,0.7877828478813171,2
var_15638_A_G,3248,"Epilepsy, mitochondrial",223,1.311612606048584,0.7877828478813171,3
var_15638_A_G,3248,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.311612606048584,0.7877828478813171,4
var_15638_A_G,3248,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.297633171081543,0.7854363322257996,5
var_15639_T_C,3250,"Leber optic atrophy, susceptibility to",41,1.1736787557601929,0.763809323310852,1
var_15639_T_C,3250,LHON / Progressive Dystonia,331,1.1736787557601929,0.763809323310852,2
var_15639_T_C,3250,Optic atrophy,64,1.1736787557601929,0.763809323310852,3
var_15639_T_C,3250,Retinal dystrophy,572,1.1736787557601929,0.763809323310852,4
var_15639_T_C,3250,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.171935796737671,0.7634947299957275,5
var_15642_T_C,3251,Retinal dystrophy,572,1.1675680875778198,0.7627051472663879,1
var_15642_T_C,3251,LHON / Progressive Dystonia,331,1.1675680875778198,0.7627051472663879,2
var_15642_T_C,3251,Optic atrophy,64,1.1675680875778198,0.7627051472663879,3
var_15642_T_C,3251,"Leber optic atrophy, susceptibility to",41,1.1675680875778198,0.7627051472663879,4
var_15642_T_C,3251,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.162792682647705,0.7618398070335388,5
var_15653_A_G,3257,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2059390544891357,0.7695796489715576,1
var_15653_A_G,3257,Retinal dystrophy,572,1.1763869524002075,0.7642975449562073,2
var_15653_A_G,3257,Optic atrophy,64,1.1763869524002075,0.7642975449562073,3
var_15653_A_G,3257,"Leber optic atrophy, susceptibility to",41,1.1763869524002075,0.7642975449562073,4
var_15653_A_G,3257,LHON / Progressive Dystonia,331,1.1763869524002075,0.7642975449562073,5
var_15653_A_T,3258,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2060058116912842,0.7695915102958679,1
var_15653_A_T,3258,Retinal dystrophy,572,1.1764423847198486,0.7643074989318848,2
var_15653_A_T,3258,Optic atrophy,64,1.1764423847198486,0.7643074989318848,3
var_15653_A_T,3258,"Leber optic atrophy, susceptibility to",41,1.1764423847198486,0.7643074989318848,4
var_15653_A_T,3258,LHON / Progressive Dystonia,331,1.1764423847198486,0.7643074989318848,5
var_15686_A_G,3268,Leigh Disease / MELAS / Ca2+ downregulation,111,1.21097993850708,0.7704722881317139,1
var_15686_A_G,3268,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2050466537475586,0.7694212794303894,2
var_15686_A_G,3268,"Leber optic atrophy, susceptibility to",41,1.147852897644043,0.7591184973716736,3
var_15686_A_G,3268,LHON / Progressive Dystonia,331,1.147852897644043,0.7591184973716736,4
var_15686_A_G,3268,Retinal dystrophy,572,1.147852897644043,0.7591184973716736,5
var_15690_T_C,3269,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2897663116455078,0.7841076850891113,1
var_15690_T_C,3269,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.2483742237091064,0.7770183086395264,2
var_15690_T_C,3269,Interstitial nephritis,736,1.2483742237091064,0.7770183086395264,3
var_15690_T_C,3269,"Epilepsy, mitochondrial",223,1.2483742237091064,0.7770183086395264,4
var_15690_T_C,3269,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2169551849365234,0.7715272903442383,5
var_15708_G_C,3274,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1564240455627441,0.7606823444366455,1
var_15708_G_C,3274,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1333973407745361,0.7564653158187866,2
var_15708_G_C,3274,Retinal dystrophy,572,1.1263489723205566,0.7551645040512085,3
var_15708_G_C,3274,LHON / Progressive Dystonia,331,1.1263489723205566,0.7551645040512085,4
var_15708_G_C,3274,Optic atrophy,64,1.1263489723205566,0.7551645040512085,5
var_15737_G_A,3281,"Leber optic atrophy, susceptibility to",41,1.021083116531372,0.7351835370063782,1
var_15737_G_A,3281,LHON / Progressive Dystonia,331,1.021083116531372,0.7351835370063782,2
var_15737_G_A,3281,Retinal dystrophy,572,1.021083116531372,0.7351835370063782,3
var_15737_G_A,3281,Optic atrophy,64,1.021083116531372,0.7351835370063782,4
var_15737_G_A,3281,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9968917369842529,0.730446994304657,5
var_15740_C_T,3282,Optic atrophy,64,1.1648917198181152,0.7622204422950745,1
var_15740_C_T,3282,LHON / Progressive Dystonia,331,1.1648917198181152,0.7622204422950745,2
var_15740_C_T,3282,"Leber optic atrophy, susceptibility to",41,1.1648917198181152,0.7622204422950745,3
var_15740_C_T,3282,Retinal dystrophy,572,1.1648917198181152,0.7622204422950745,4
var_15740_C_T,3282,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.164858102798462,0.7622143626213074,5
var_15743_C_T,3283,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2594412565231323,0.7789299488067627,1
var_15743_C_T,3283,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2471303939819336,0.7768027186393738,2
var_15743_C_T,3283,Retinal dystrophy,572,1.2360467910766602,0.7748751640319824,3
var_15743_C_T,3283,Optic atrophy,64,1.2360467910766602,0.7748751640319824,4
var_15743_C_T,3283,"Leber optic atrophy, susceptibility to",41,1.2360467910766602,0.7748751640319824,5
var_15770_C_T,3289,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1564240455627441,0.7606823444366455,1
var_15770_C_T,3289,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1333973407745361,0.7564653158187866,2
var_15770_C_T,3289,Retinal dystrophy,572,1.1263489723205566,0.7551645040512085,3
var_15770_C_T,3289,LHON / Progressive Dystonia,331,1.1263489723205566,0.7551645040512085,4
var_15770_C_T,3289,Optic atrophy,64,1.1263489723205566,0.7551645040512085,5
var_15785_T_C,3297,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4619572162628174,0.8118318319320679,1
var_15785_T_C,3297,"Epilepsy, mitochondrial",223,1.373108148574829,0.7978819012641907,2
var_15785_T_C,3297,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.373108148574829,0.7978819012641907,3
var_15785_T_C,3297,Interstitial nephritis,736,1.373108148574829,0.7978819012641907,4
var_15785_T_C,3297,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3627711534500122,0.7962097525596619,5
var_15793_C_A,3300,Leigh Disease / MELAS / Ca2+ downregulation,111,1.353726863861084,0.7947382926940918,1
var_15793_C_A,3300,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3150814771652222,0.7883622646331787,2
var_15793_C_A,3300,LHON / Progressive Dystonia,331,1.2755916118621826,0.78169846534729,3
var_15793_C_A,3300,"Leber optic atrophy, susceptibility to",41,1.2755916118621826,0.78169846534729,4
var_15793_C_A,3300,Retinal dystrophy,572,1.2755916118621826,0.78169846534729,5
var_15831_T_C,3309,"Leber optic atrophy, susceptibility to",41,1.0006321668624878,0.731182873249054,1
var_15831_T_C,3309,LHON / Progressive Dystonia,331,1.0006321668624878,0.731182873249054,2
var_15831_T_C,3309,Optic atrophy,64,1.0006321668624878,0.731182873249054,3
var_15831_T_C,3309,Retinal dystrophy,572,1.0006321668624878,0.731182873249054,4
var_15831_T_C,3309,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9590036869049072,0.7229222655296326,5
var_15834_T_C,3311,Retinal dystrophy,572,1.0624734163284302,0.743162989616394,1
var_15834_T_C,3311,Optic atrophy,64,1.0624734163284302,0.743162989616394,2
var_15834_T_C,3311,LHON / Progressive Dystonia,331,1.0624734163284302,0.743162989616394,3
var_15834_T_C,3311,"Leber optic atrophy, susceptibility to",41,1.0624734163284302,0.743162989616394,4
var_15834_T_C,3311,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0387659072875977,0.7386118173599243,5
var_15843_T_C,3312,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47443687915802,0.8137308359146118,1
var_15843_T_C,3312,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3943381309509277,0.8012838959693909,2
var_15843_T_C,3312,Interstitial nephritis,736,1.38069748878479,0.7991030216217041,3
var_15843_T_C,3312,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.38069748878479,0.7991030216217041,4
var_15843_T_C,3312,"Epilepsy, mitochondrial",223,1.38069748878479,0.7991030216217041,5
var_15848_A_G,3313,Leigh Disease / MELAS / Ca2+ downregulation,111,1.852819561958313,0.8644578456878662,1
var_15848_A_G,3313,"Epilepsy, mitochondrial",223,1.7933967113494873,0.8573432564735413,2
var_15848_A_G,3313,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.7933967113494873,0.8573432564735413,3
var_15848_A_G,3313,Interstitial nephritis,736,1.7933967113494873,0.8573432564735413,4
var_15848_A_G,3313,LHON/MELAS overlap syndrome,601,1.6440284252166748,0.8380823135375977,5
var_15852_T_G,3316,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.186974287033081,0.7661994695663452,1
var_15852_T_G,3316,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1511775255203247,0.7597259283065796,2
var_15852_T_G,3316,Retinal dystrophy,572,1.146247148513794,0.7588248252868652,3
var_15852_T_G,3316,Optic atrophy,64,1.146247148513794,0.7588248252868652,4
var_15852_T_G,3316,"Leber optic atrophy, susceptibility to",41,1.146247148513794,0.7588248252868652,5
var_15873_T_C,3320,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1564240455627441,0.7606823444366455,1
var_15873_T_C,3320,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1333973407745361,0.7564653158187866,2
var_15873_T_C,3320,Retinal dystrophy,572,1.1263489723205566,0.7551645040512085,3
var_15873_T_C,3320,LHON / Progressive Dystonia,331,1.1263489723205566,0.7551645040512085,4
var_15873_T_C,3320,Optic atrophy,64,1.1263489723205566,0.7551645040512085,5
var_15874_A_T,3321,LHON / Progressive Dystonia,331,1.1448031663894653,0.7585604190826416,1
var_15874_A_T,3321,Retinal dystrophy,572,1.1448031663894653,0.7585604190826416,2
var_15874_A_T,3321,"Leber optic atrophy, susceptibility to",41,1.1448031663894653,0.7585604190826416,3
var_15874_A_T,3321,Optic atrophy,64,1.1448031663894653,0.7585604190826416,4
var_15874_A_T,3321,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.116055965423584,0.7532563805580139,5
var_15882_G_A,3322,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1564240455627441,0.7606823444366455,1
var_15882_G_A,3322,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1333973407745361,0.7564653158187866,2
var_15882_G_A,3322,Retinal dystrophy,572,1.1263489723205566,0.7551645040512085,3
var_15882_G_A,3322,LHON / Progressive Dystonia,331,1.1263489723205566,0.7551645040512085,4
var_15882_G_A,3322,Optic atrophy,64,1.1263489723205566,0.7551645040512085,5
var_15888_G_A,3326,Interstitial nephritis,736,0.8384350538253784,0.6981355547904968,1
var_15888_G_A,3326,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.8384350538253784,0.6981355547904968,2
var_15888_G_A,3326,"Epilepsy, mitochondrial",223,0.8384350538253784,0.6981355547904968,3
var_15888_G_A,3326,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8235101699829102,0.6949809789657593,4
var_15888_G_A,3326,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8187893629074097,0.6939793229103088,5
var_15890_C_T,3328,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9233366847038269,0.7157214879989624,1
var_15890_C_T,3328,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9067854285240173,0.7123419046401978,2
var_15890_C_T,3328,"Epilepsy, mitochondrial",223,0.9067854285240173,0.7123419046401978,3
var_15890_C_T,3328,Interstitial nephritis,736,0.9067854285240173,0.7123419046401978,4
var_15890_C_T,3328,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8926302194595337,0.7094326019287109,5
var_15890_C_A,3329,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9232195019721985,0.7156976461410522,1
var_15890_C_A,3329,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9066685438156128,0.712317943572998,2
var_15890_C_A,3329,"Epilepsy, mitochondrial",223,0.9066685438156128,0.712317943572998,3
var_15890_C_A,3329,Interstitial nephritis,736,0.9066685438156128,0.712317943572998,4
var_15890_C_A,3329,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8925219774246216,0.7094103693962097,5
var_15897_G_A,3335,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9443968534469604,0.7199869155883789,1
var_15897_G_A,3335,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9326053857803345,0.7176035642623901,2
var_15897_G_A,3335,Interstitial nephritis,736,0.9326053857803345,0.7176035642623901,3
var_15897_G_A,3335,"Epilepsy, mitochondrial",223,0.9326053857803345,0.7176035642623901,4
var_15897_G_A,3335,CPEO / EXIT+Ophthalmoplegia,564,0.9247782230377197,0.7160147428512573,5
var_15909_A_T,3344,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8155083060264587,0.6932820677757263,1
var_15909_A_T,3344,Leigh Disease / MELAS / Ca2+ downregulation,111,0.727386474609375,0.6742314696311951,2
var_15909_A_T,3344,LHON/MELAS overlap syndrome,601,0.7167273163795471,0.6718859076499939,3
var_15909_A_T,3344,CPEO / EXIT+Ophthalmoplegia,564,0.7157422304153442,0.6716687679290771,4
var_15909_A_T,3344,Interstitial nephritis,736,0.6962281465530396,0.6673509478569031,5
var_15915_G_A,3350,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9015944004058838,0.7112770676612854,1
var_15915_G_A,3350,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8629822731018066,0.7032833695411682,2
var_15915_G_A,3350,"Epilepsy, mitochondrial",223,0.8453547954559326,0.6995918154716492,3
var_15915_G_A,3350,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.8453547954559326,0.6995918154716492,4
var_15915_G_A,3350,Interstitial nephritis,736,0.8453547954559326,0.6995918154716492,5
var_15921_T_C,3353,"Epilepsy, mitochondrial",223,1.1415908336639404,0.7579715847969055,1
var_15921_T_C,3353,Interstitial nephritis,736,1.1415908336639404,0.7579715847969055,2
var_15921_T_C,3353,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.1415908336639404,0.7579715847969055,3
var_15921_T_C,3353,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1227502822875977,0.7544984817504883,4
var_15921_T_C,3353,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.055597186088562,0.7418482899665833,5
var_15932_T_G,3364,Interstitial nephritis,736,1.1656068563461304,0.7623499631881714,1
var_15932_T_G,3364,"Epilepsy, mitochondrial",223,1.1656068563461304,0.7623499631881714,2
var_15932_T_G,3364,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.1656068563461304,0.7623499631881714,3
var_15932_T_G,3364,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1202239990234375,0.7540302872657776,4
var_15932_T_G,3364,Hypokalemia;Hypomagnesemia,700,1.075556993484497,0.7456522583961487,5
var_15950_G_A,3383,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7590135335922241,0.6811395287513733,1
var_15950_G_A,3383,CPEO / EXIT+Ophthalmoplegia,564,0.7219216823577881,0.6730300188064575,2
var_15950_G_A,3383,Gitelman-like syndrome,423,0.6759635210037231,0.6628372073173523,3
var_15950_G_A,3383,Hypokalemia;Hypomagnesemia,700,0.6759635210037231,0.6628372073173523,4
var_15950_G_A,3383,"Nephropathy, chronic tubulointerstitial",570,0.6759635210037231,0.6628372073173523,5
var_15958_A_T,3386,CPEO / EXIT+Ophthalmoplegia,564,0.44082731008529663,0.6084561347961426,1
var_15958_A_T,3386,PEM / retinal dystrophy in MELAS,411,0.40147900581359863,0.5990429520606995,2
var_15958_A_T,3386,CPEO / MS,369,0.3888222575187683,0.5959991216659546,3
var_15958_A_T,3386,Primary familial hypertrophic cardiomyopathy,713,0.38755717873573303,0.5956944823265076,4
var_15958_A_T,3386,MT-TI-related disorder,76,0.38755717873573303,0.5956944823265076,5
var_15967_G_A,3388,CPEO / EXIT+Ophthalmoplegia,564,0.5184759497642517,0.6267913579940796,1
var_15967_G_A,3388,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.4844606816768646,0.618800699710846,2
var_15967_G_A,3388,Interstitial nephritis,736,0.4844606816768646,0.618800699710846,3
var_15967_G_A,3388,"Epilepsy, mitochondrial",223,0.4844606816768646,0.618800699710846,4
var_15967_G_A,3388,MICM,185,0.47980764508247375,0.6177024245262146,5
var_15976_T_C,3392,MM / PEO,53,0.28734081983566284,0.5713449716567993,1
var_15976_T_C,3392,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.275040864944458,0.5683300495147705,2
var_15976_T_C,3392,CPEO / EXIT+Ophthalmoplegia,564,0.26343607902526855,0.5654807686805725,3
var_15976_T_C,3392,"CPEO / KSS / possible carotid atherosclerosis risk, trend toward myocardial infarction risk",771,0.260702908039093,0.5648090839385986,4
var_15976_T_C,3392,"Mitochondrial complex I deficiency, mitochondrial type 1",781,0.25973817706108093,0.5645719170570374,5
