variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_15152_G_A,3098,Leber optic atrophy,109,0.6717538833618164,0.6618958115577698,2
var_15152_G_A,3098,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4488801956176758,0.6103729605674744,3
var_15152_G_A,3098,Leigh Disease,390,-0.03805422782897949,0.49048757553100586,4
var_15152_G_A,3098,Mitochondrial disease,785,-0.0768117904663086,0.48080649971961975,5
var_15153_G_A,3099,LHON,787,1.756524920463562,0.852773904800415,1
var_15153_G_A,3099,Leber optic atrophy,109,0.6240037679672241,0.6511285901069641,2
var_15153_G_A,3099,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3798058032989502,0.5938262343406677,3
var_15153_G_A,3099,Leigh Disease,390,-0.09278154373168945,0.47682127356529236,4
var_15153_G_A,3099,Mitochondrial disease,785,-0.11699962615966797,0.47078341245651245,5
var_15159_T_C,3101,LHON,787,1.508644938468933,0.8188602924346924,1
var_15159_T_C,3101,Leber optic atrophy,109,0.43230438232421875,0.6064237952232361,2
var_15159_T_C,3101,Leigh syndrome due to mitochondrial complex I deficiency,124,0.1005622148513794,0.525119423866272,3
var_15159_T_C,3101,Mitochondrial disease,785,-0.26554936170578003,0.43400004506111145,4
var_15159_T_C,3101,Leigh Disease,390,-0.30400991439819336,0.4245775043964386,5
var_15170_G_A,3104,LHON,787,1.3774665594100952,0.7985838055610657,1
var_15170_G_A,3104,Leber optic atrophy,109,0.31750476360321045,0.5787160396575928,2
var_15170_G_A,3104,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.003917217254638672,0.49902069568634033,3
var_15170_G_A,3104,Mitochondrial disease,785,-0.37210869789123535,0.4080315828323364,4
var_15170_G_A,3104,Leigh Disease,390,-0.40518879890441895,0.4000663161277771,5
var_15191_T_A,3105,LHON,787,1.7330635786056519,0.8498038649559021,1
var_15191_T_A,3105,Leber optic atrophy,109,0.6850885152816772,0.664873480796814,2
var_15191_T_A,3105,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5290309190750122,0.6292570233345032,3
var_15191_T_A,3105,Leigh Disease,390,0.023439407348632812,0.5058596134185791,4
var_15191_T_A,3105,Mitochondrial disease,785,0.009824395179748535,0.5024560689926147,5
var_15192_T_G,3107,LHON,787,1.7674332857131958,0.854138195514679,1
var_15192_T_G,3107,Leber optic atrophy,109,0.6811850070953369,0.6640031337738037,2
var_15192_T_G,3107,Leigh syndrome due to mitochondrial complex I deficiency,124,0.45296919345855713,0.6113449931144714,3
var_15192_T_G,3107,Leigh Disease,390,0.001317739486694336,0.5003294348716736,4
var_15192_T_G,3107,Mitochondrial disease,785,-0.038399696350097656,0.4904012680053711,5
var_15197_T_C,3108,LHON,787,1.745701551437378,0.8514097929000854,1
var_15197_T_C,3108,Leber optic atrophy,109,0.6393929719924927,0.6546161770820618,2
var_15197_T_C,3108,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4042971134185791,0.5997196435928345,3
var_15197_T_C,3108,Leigh Disease,390,-0.055742740631103516,0.48606792092323303,4
var_15197_T_C,3108,Mitochondrial disease,785,-0.08795332908630371,0.4780258536338806,5
var_15200_G_A,3109,LHON,787,1.6079133749008179,0.8331215381622314,1
var_15200_G_A,3109,Leber optic atrophy,109,0.49478769302368164,0.6212336421012878,2
var_15200_G_A,3109,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2234477996826172,0.5556306838989258,3
var_15200_G_A,3109,Leigh Disease,390,-0.22634899616241455,0.4436531662940979,4
var_15200_G_A,3109,Mitochondrial disease,785,-0.22690677642822266,0.443515419960022,5
var_15222_A_G,3121,LHON,787,2.1917335987091064,0.8995046615600586,1
var_15222_A_G,3121,Leber optic atrophy,109,0.8784756660461426,0.7065062522888184,2
var_15222_A_G,3121,Leigh syndrome due to mitochondrial complex I deficiency,124,0.701543927192688,0.6685299873352051,3
var_15222_A_G,3121,Leigh Disease,390,0.11862301826477051,0.5296210050582886,4
var_15222_A_G,3121,Mitochondrial disease,785,0.028815031051635742,0.507203221321106,5
var_15228_T_C,3123,LHON,787,1.7689580917358398,0.8543280959129333,1
var_15228_T_C,3123,Leber optic atrophy,109,0.6264340877532959,0.6516804695129395,2
var_15228_T_C,3123,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4022700786590576,0.5992329120635986,3
var_15228_T_C,3123,Leigh Disease,390,-0.08132338523864746,0.4796803593635559,4
var_15228_T_C,3123,Mitochondrial disease,785,-0.12443655729293823,0.4689309298992157,5
var_15233_T_C,3124,LHON,787,1.8732160329818726,0.8668299317359924,1
var_15233_T_C,3124,Leber optic atrophy,109,0.7035623788833618,0.6689771413803101,2
var_15233_T_C,3124,Leigh syndrome due to mitochondrial complex I deficiency,124,0.53654944896698,0.6310093402862549,3
var_15233_T_C,3124,Leigh Disease,390,0.01560831069946289,0.503902018070221,4
var_15233_T_C,3124,Mitochondrial disease,785,-0.07236886024475098,0.481915682554245,5
var_15233_T_G,3125,LHON,787,1.8732160329818726,0.8668299317359924,1
var_15233_T_G,3125,Leber optic atrophy,109,0.7035623788833618,0.6689771413803101,2
var_15233_T_G,3125,Leigh syndrome due to mitochondrial complex I deficiency,124,0.53654944896698,0.6310093402862549,3
var_15233_T_G,3125,Leigh Disease,390,0.01560831069946289,0.503902018070221,4
var_15233_T_G,3125,Mitochondrial disease,785,-0.07236886024475098,0.481915682554245,5
var_15237_T_G,3129,LHON,787,1.3943760395050049,0.8012899160385132,1
var_15237_T_G,3129,Leber optic atrophy,109,0.33163154125213623,0.5821563005447388,2
var_15237_T_G,3129,Leigh syndrome due to mitochondrial complex I deficiency,124,0.0077086687088012695,0.5019271373748779,3
var_15237_T_G,3129,Mitochondrial disease,785,-0.35822349786758423,0.41138967871665955,4
var_15237_T_G,3129,Leigh Disease,390,-0.39443254470825195,0.40265074372291565,5
var_15238_C_A,3131,LHON,787,1.415865182876587,0.8046894073486328,1
var_15238_C_A,3131,Leber optic atrophy,109,0.35031163692474365,0.5866931676864624,2
var_15238_C_A,3131,Leigh syndrome due to mitochondrial complex I deficiency,124,0.03373897075653076,0.5084339380264282,3
var_15238_C_A,3131,Mitochondrial disease,785,-0.342553973197937,0.4151892364025116,4
var_15238_C_A,3131,Leigh Disease,390,-0.3726484775543213,0.40790122747421265,5
var_15243_G_A,3133,LHON,787,1.4796830415725708,0.8145246505737305,1
var_15243_G_A,3133,Leber optic atrophy,109,0.40348130464553833,0.5995238423347473,2
var_15243_G_A,3133,Leigh syndrome due to mitochondrial complex I deficiency,124,0.10232770442962646,0.5255596041679382,3
var_15243_G_A,3133,Mitochondrial disease,785,-0.2978728413581848,0.42607754468917847,4
var_15243_G_A,3133,Leigh Disease,390,-0.31551694869995117,0.4217686951160431,5
var_15245_G_A,3134,LHON,787,1.513891577720642,0.8196371793746948,1
var_15245_G_A,3134,Leber optic atrophy,109,0.4295957088470459,0.6057771444320679,2
var_15245_G_A,3134,Leigh syndrome due to mitochondrial complex I deficiency,124,0.1394258737564087,0.534800112247467,3
var_15245_G_A,3134,Mitochondrial disease,785,-0.2777315378189087,0.43101000785827637,4
var_15245_G_A,3134,Leigh Disease,390,-0.2871047258377075,0.4287128150463104,5
var_15246_G_A,3135,LHON,787,1.538337230682373,0.8232228755950928,1
var_15246_G_A,3135,Leber optic atrophy,109,0.44782328605651855,0.6101216077804565,2
var_15246_G_A,3135,Leigh syndrome due to mitochondrial complex I deficiency,124,0.1623603105545044,0.5405011177062988,3
var_15246_G_A,3135,Mitochondrial disease,785,-0.2633005380630493,0.4345525801181793,4
var_15246_G_A,3135,Leigh Disease,390,-0.26933348178863525,0.43307074904441833,5
var_15261_G_C,3140,LHON,787,1.8411699533462524,0.8630870580673218,1
var_15261_G_C,3140,Leber optic atrophy,109,0.685842752456665,0.6650415062904358,2
var_15261_G_C,3140,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4807777404785156,0.6179314851760864,3
var_15261_G_C,3140,Leigh Disease,390,-0.015283823013305664,0.49617907404899597,4
var_15261_G_C,3140,Mitochondrial disease,785,-0.07581514120101929,0.4810553193092346,5
var_15266_A_G,3143,LHON,787,1.7174909114837646,0.847805380821228,1
var_15266_A_G,3143,Leber optic atrophy,109,0.5681732892990112,0.6383415460586548,2
var_15266_A_G,3143,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3260836601257324,0.5808061957359314,3
var_15266_A_G,3143,Leigh Disease,390,-0.1537795066833496,0.4616307318210602,4
var_15266_A_G,3143,Mitochondrial disease,785,-0.18280267715454102,0.4544261693954468,5
var_15273_C_A,3145,LHON,787,1.2706961631774902,0.7808619141578674,1
var_15273_C_A,3145,Leber optic atrophy,109,0.25693386793136597,0.5638824105262756,2
var_15273_C_A,3145,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.10208678245544434,0.474500447511673,3
var_15273_C_A,3145,Mitochondrial disease,785,-0.4059563875198364,0.39988207817077637,4
var_15273_C_A,3145,Leigh Disease,390,-0.4631385803222656,0.38624152541160583,5
var_15288_T_C,3147,LHON,787,1.7674332857131958,0.854138195514679,1
var_15288_T_C,3147,Leber optic atrophy,109,0.6811850070953369,0.6640031337738037,2
var_15288_T_C,3147,Leigh syndrome due to mitochondrial complex I deficiency,124,0.45296919345855713,0.6113449931144714,3
var_15288_T_C,3147,Leigh Disease,390,0.001317739486694336,0.5003294348716736,4
var_15288_T_C,3147,Mitochondrial disease,785,-0.038399696350097656,0.4904012680053711,5
var_15294_T_C,3149,LHON,787,1.610948085784912,0.8335429430007935,1
var_15294_T_C,3149,Leber optic atrophy,109,0.49875783920288086,0.6221673488616943,2
var_15294_T_C,3149,Leigh syndrome due to mitochondrial complex I deficiency,124,0.24002718925476074,0.5597203373908997,3
var_15294_T_C,3149,Leigh Disease,390,-0.21351778507232666,0.4468224048614502,4
var_15294_T_C,3149,Mitochondrial disease,785,-0.2279338836669922,0.44326192140579224,5
var_15309_T_C,3152,LHON,787,1.3743205070495605,0.7980772852897644,1
var_15309_T_C,3152,Leber optic atrophy,109,0.30916500091552734,0.5766814351081848,2
var_15309_T_C,3152,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.015565037727355957,0.4961088299751282,3
var_15309_T_C,3152,Mitochondrial disease,785,-0.3817340135574341,0.40570876002311707,4
var_15309_T_C,3152,Leigh Disease,390,-0.41879379749298096,0.39680543541908264,5
var_15327_C_T,3161,LHON,787,1.7410895824432373,0.8508254289627075,1
var_15327_C_T,3161,Leber optic atrophy,109,0.601225733757019,0.6459366679191589,2
var_15327_C_T,3161,Leigh syndrome due to mitochondrial complex I deficiency,124,0.34045422077178955,0.5843008756637573,3
var_15327_C_T,3161,Leigh Disease,390,-0.12786412239074707,0.4680774509906769,4
var_15327_C_T,3161,Mitochondrial disease,785,-0.141865074634552,0.4645931124687195,5
var_15336_T_A,3164,LHON,787,2.100597381591797,0.8909611701965332,1
var_15336_T_A,3164,Leber optic atrophy,109,0.850196361541748,0.7006083726882935,2
var_15336_T_A,3164,Leigh syndrome due to mitochondrial complex I deficiency,124,0.7082153558731079,0.6700066924095154,3
var_15336_T_A,3164,Leigh Disease,390,0.1391918659210205,0.5347418785095215,4
var_15336_T_A,3164,Mitochondrial myopathy & renal failure,178,0.03521108627319336,0.5088018774986267,5
var_15349_C_A,3168,LHON,787,1.8565150499343872,0.8648902177810669,1
var_15349_C_A,3168,Leber optic atrophy,109,0.6650683879852295,0.660398006439209,2
var_15349_C_A,3168,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4237804412841797,0.6043875217437744,3
var_15349_C_A,3168,Leigh Disease,390,-0.07212436199188232,0.481976717710495,4
var_15349_C_A,3168,Mitochondrial disease,785,-0.1077200174331665,0.47309598326683044,5
var_15357_G_A,3172,LHON,787,1.5903031826019287,0.8306587338447571,1
var_15357_G_A,3172,Leber optic atrophy,109,0.4948669672012329,0.6212522983551025,2
var_15357_G_A,3172,Leigh syndrome due to mitochondrial complex I deficiency,124,0.19169116020202637,0.5477765798568726,3
var_15357_G_A,3172,Mitochondrial disease,785,-0.21773242950439453,0.4457809031009674,4
var_15357_G_A,3172,Leigh Disease,390,-0.23534536361694336,0.44143375754356384,5
var_15404_T_C,3184,LHON,787,1.4524250030517578,0.8103713989257812,1
var_15404_T_C,3184,Leber optic atrophy,109,0.39105212688446045,0.5965359807014465,2
var_15404_T_C,3184,Leigh syndrome due to mitochondrial complex I deficiency,124,0.09767258167266846,0.5243987441062927,3
var_15404_T_C,3184,Mitochondrial disease,785,-0.3065255284309387,0.4239630699157715,4
var_15404_T_C,3184,Leigh Disease,390,-0.31451845169067383,0.42201223969459534,5
var_15413_T_C,3186,LHON,787,1.7674332857131958,0.854138195514679,1
var_15413_T_C,3186,Leber optic atrophy,109,0.6811850070953369,0.6640031337738037,2
var_15413_T_C,3186,Leigh syndrome due to mitochondrial complex I deficiency,124,0.45296919345855713,0.6113449931144714,3
var_15413_T_C,3186,Leigh Disease,390,0.001317739486694336,0.5003294348716736,4
var_15413_T_C,3186,Mitochondrial disease,785,-0.038399696350097656,0.4904012680053711,5
var_15414_A_T,3187,LHON,787,2.458922863006592,0.9212114810943604,1
var_15414_A_T,3187,Leber optic atrophy,109,1.1077533960342407,0.7517099976539612,2
var_15414_A_T,3187,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0706028938293457,0.7447115182876587,3
var_15414_A_T,3187,Mitochondrial myopathy & renal failure,178,0.5540743470191956,0.6350803375244141,4
var_15414_A_T,3187,Leigh Disease,390,0.4005417823791504,0.5988178253173828,5
var_15428_G_A,3188,LHON,787,1.7330635786056519,0.8498038649559021,1
var_15428_G_A,3188,Leber optic atrophy,109,0.6850885152816772,0.664873480796814,2
var_15428_G_A,3188,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5290309190750122,0.6292570233345032,3
var_15428_G_A,3188,Leigh Disease,390,0.023439407348632812,0.5058596134185791,4
var_15428_G_A,3188,Mitochondrial disease,785,0.009824395179748535,0.5024560689926147,5
var_15437_G_A,3192,LHON,787,1.699498176574707,0.8454691767692566,1
var_15437_G_A,3192,Leber optic atrophy,109,0.5650627613067627,0.637623131275177,2
var_15437_G_A,3192,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2967265844345093,0.5736420750617981,3
var_15437_G_A,3192,Leigh Disease,390,-0.1647648811340332,0.4589017331600189,4
var_15437_G_A,3192,Mitochondrial disease,785,-0.17425119876861572,0.4565470814704895,5
var_15446_C_T,3193,LHON,787,1.7330635786056519,0.8498038649559021,1
var_15446_C_T,3193,Leber optic atrophy,109,0.6850885152816772,0.664873480796814,2
var_15446_C_T,3193,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5290309190750122,0.6292570233345032,3
var_15446_C_T,3193,Leigh Disease,390,0.023439407348632812,0.5058596134185791,4
var_15446_C_T,3193,Mitochondrial disease,785,0.009824395179748535,0.5024560689926147,5
var_15453_T_C,3197,LHON,787,1.9874663352966309,0.8794748783111572,1
var_15453_T_C,3197,Leber optic atrophy,109,0.7691100835800171,0.68332839012146,2
var_15453_T_C,3197,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6163742542266846,0.6493934988975525,3
var_15453_T_C,3197,Leigh Disease,390,0.06306099891662598,0.515760064125061,4
var_15453_T_C,3197,Mitochondrial myopathy & renal failure,178,-0.024878859519958496,0.49378064274787903,5
var_15462_T_C,3200,LHON,787,1.8923496007919312,0.8690232038497925,1
var_15462_T_C,3200,Leber optic atrophy,109,0.6799196004867554,0.6637207269668579,2
var_15462_T_C,3200,Leigh syndrome due to mitochondrial complex I deficiency,124,0.48035502433776855,0.6178317070007324,3
var_15462_T_C,3200,Leigh Disease,390,-0.0489422082901001,0.48776689171791077,4
var_15462_T_C,3200,Mitochondrial disease,785,-0.10912662744522095,0.4727453887462616,5
var_15465_T_C,3201,LHON,787,1.8471546173095703,0.8637927174568176,1
var_15465_T_C,3201,Leber optic atrophy,109,0.6426669359207153,0.6553561091423035,2
var_15465_T_C,3201,Leigh syndrome due to mitochondrial complex I deficiency,124,0.43617963790893555,0.6073483824729919,3
var_15465_T_C,3201,Leigh Disease,390,-0.08557581901550293,0.47861912846565247,4
var_15465_T_C,3201,Mitochondrial disease,785,-0.14078176021575928,0.464862585067749,5
var_15467_A_G,3202,LHON,787,1.8542838096618652,0.8646292686462402,1
var_15467_A_G,3202,Leber optic atrophy,109,0.6448897123336792,0.6558579206466675,2
var_15467_A_G,3202,Leigh syndrome due to mitochondrial complex I deficiency,124,0.43945372104644775,0.6081288456916809,3
var_15467_A_G,3202,Leigh Disease,390,-0.08446621894836426,0.47889596223831177,4
var_15467_A_G,3202,Mitochondrial disease,785,-0.14189934730529785,0.4645845890045166,5
var_15468_C_T,3203,LHON,787,1.8602606058120728,0.8653273582458496,1
var_15468_C_T,3203,Leber optic atrophy,109,0.6454960107803345,0.6559947729110718,2
var_15468_C_T,3203,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4394317865371704,0.6081236004829407,3
var_15468_C_T,3203,Leigh Disease,390,-0.08665180206298828,0.47835054993629456,4
var_15468_C_T,3203,Mitochondrial disease,785,-0.14427298307418823,0.46399417519569397,5
var_15483_C_T,3206,LHON,787,1.7674332857131958,0.854138195514679,1
var_15483_C_T,3206,Leber optic atrophy,109,0.6811850070953369,0.6640031337738037,2
var_15483_C_T,3206,Leigh syndrome due to mitochondrial complex I deficiency,124,0.45296919345855713,0.6113449931144714,3
var_15483_C_T,3206,Leigh Disease,390,0.001317739486694336,0.5003294348716736,4
var_15483_C_T,3206,Mitochondrial disease,785,-0.038399696350097656,0.4904012680053711,5
var_15488_G_A,3209,LHON,787,1.6067651510238647,0.8329617381095886,1
var_15488_G_A,3209,Leber optic atrophy,109,0.478190541267395,0.6173205375671387,2
var_15488_G_A,3209,Leigh syndrome due to mitochondrial complex I deficiency,124,0.22954034805297852,0.5571344494819641,3
var_15488_G_A,3209,Leigh Disease,390,-0.23869872093200684,0.4406070411205292,4
var_15488_G_A,3209,Mitochondrial disease,785,-0.25964999198913574,0.4354497194290161,5
var_15498_G_A,3212,LHON,787,1.600968837738037,0.8321537375450134,1
var_15498_G_A,3212,Leber optic atrophy,109,0.4802103042602539,0.6177975535392761,2
var_15498_G_A,3212,Leigh syndrome due to mitochondrial complex I deficiency,124,0.21634316444396973,0.5538758635520935,3
var_15498_G_A,3212,Leigh Disease,390,-0.23983275890350342,0.44032755494117737,4
var_15498_G_A,3212,Mitochondrial disease,785,-0.2508598566055298,0.437611848115921,5
var_15500_G_A,3213,LHON,787,1.4530314207077026,0.8104645609855652,1
var_15500_G_A,3213,Leber optic atrophy,109,0.3724411725997925,0.592048704624176,2
var_15500_G_A,3213,Leigh syndrome due to mitochondrial complex I deficiency,124,0.061780571937561035,0.5154402256011963,3
var_15500_G_A,3213,Mitochondrial disease,785,-0.3292604684829712,0.41842058300971985,4
